Id,SalePrice
1461,130775.14545454546
1462,161418.0909090909
1463,179746.3818181818
1464,185026.65454545454
1465,200120.96363636362
1466,181941.33636363636
1467,165677.15454545454
1468,173878.36363636365
1469,181543.18181818182
1470,121327.72727272728
1471,195841.55454545454
1472,105272.72727272728
1473,95825.84545454546
1474,149374.54545454544
1475,136593.72727272726
1476,383336.7909090909
1477,261146.16363636364
1478,304987.0181818182
1479,248179.30909090908
1480,448952.93636363634
1481,320598.34545454546
1482,210245.53636363638
1483,169574.46363636362
1484,169211.0909090909
1485,170332.9
1486,207489.18181818182
1487,347037.61818181816
1488,254228.58181818182
1489,199395.17272727273
1490,198762.63636363635
1491,187958.95454545456
1492,107180.22727272728
1493,178267.27272727274
1494,296560.2818181818
1495,313483.2727272727
1496,220599.57272727272
1497,185383.20909090908
1498,152895.88484848486
1499,152682.3501010101
1500,146675.9818181818
1501,175479.0909090909
1502,151354.81070707072
1503,301892.94545454544
1504,228134.34545454546
1505,216417.70909090908
1506,180713.5181818182
1507,224976.58181818182
1508,212765.2
1509,166795.9090909091
1510,144871.81818181818
1511,148312.06363636363
1512,169270.0
1513,164580.29090909092
1514,180236.81818181818
1515,164630.21818181817
1516,171283.54545454544
1517,147670.0
1518,134229.47272727272
1519,221235.47272727272
1520,140174.54545454544
1521,143810.0
1522,167735.0
1523,113641.4909090909
1524,124760.45454545454
1525,133860.9090909091
1526,135465.3
1527,91400.1
1528,123043.63636363637
1529,138969.42727272728
1530,163435.45454545456
1531,112972.5
1532,105598.93636363637
1533,141916.0181818182
1534,120761.59090909091
1535,149619.4
1536,115445.54545454546
1537,81404.88181818182
1538,197705.0
1539,230412.1
1540,132193.97272727272
1541,164664.54545454544
1542,139548.03636363638
1543,218444.36363636365
1544,80626.1
1545,103107.27272727272
1546,127326.10909090909
1547,139913.52727272728
1548,141976.31818181818
1549,115057.31818181818
1550,139657.25454545455
1551,116658.86363636363
1552,132948.34545454546
1553,150295.1
1554,112679.05454545455
1555,179016.36363636365
1556,112016.92727272728
1557,141380.12727272726
1558,98979.02727272727
1559,129638.97272727273
1560,143466.34545454546
1561,174127.72727272726
1562,119188.23636363636
1563,120890.13636363637
1564,163710.28181818183
1565,151684.45454545456
1566,202676.9818181818
1567,86869.71818181819
1568,225878.30909090908
1569,142150.41818181818
1570,108740.70909090909
1571,126833.65454545454
1572,141129.54545454544
1573,247527.4818181818
1574,148381.77272727274
1575,197781.78181818183
1576,212846.67272727273
1577,197744.52727272728
1578,159452.81818181818
1579,143391.9090909091
1580,194885.31818181818
1581,131226.13636363635
1582,131752.81818181818
1583,333988.4
1584,241634.27272727274
1585,143185.41125541122
1586,68785.54545454546
1587,103697.96363636364
1588,142744.7
1589,108449.07272727272
1590,135209.84545454546
1591,107632.72727272728
1592,112269.53636363636
1593,122179.53636363636
1594,138514.19090909092
1595,137400.26363636364
1596,238257.9909090909
1597,173171.36363636365
1598,186682.7484848485
1599,207365.71818181817
1600,194940.5181818182
1601,65749.07272727272
1602,116000.01818181819
1603,93399.10909090909
1604,274674.32727272727
1605,260738.52727272728
1606,170353.92727272728
1607,193426.83636363636
1608,207839.53636363638
1609,193592.16363636364
1610,150982.21818181817
1611,150698.68181818182
1612,145048.13636363635
1613,158731.4909090909
1614,122455.0
1615,83169.09090909091
1616,77911.81818181818
1617,86281.81818181818
1618,119561.4909090909
1619,130289.1
1620,152959.8
1621,139690.9909090909
1622,150345.78181818183
1623,305903.2454545455
1624,215631.69090909092
1625,132621.03636363638
1626,178317.72727272726
1627,189393.63636363635
1628,288666.58181818185
1629,173247.27272727274
1630,363461.6
1631,224077.72727272726
1632,254637.52727272728
1633,167737.0909090909
1634,181073.63636363635
1635,179096.56363636363
1636,158264.28181818183
1637,171550.9818181818
1638,212557.27272727274
1639,174303.27272727274
1640,262612.39090909093
1641,183836.36363636365
1642,220432.5181818182
1643,228951.33636363636
1644,219686.91818181818
1645,170370.53636363638
1646,152679.0909090909
1647,163642.13636363635
1648,142940.1
1649,136450.9090909091
1650,120940.84545454546
1651,116403.97272727273
1652,97116.36363636363
1653,99315.45454545454
1654,154245.45454545456
1655,153628.45454545456
1656,148902.72727272726
1657,153306.36363636365
1658,149338.18181818182
1659,142455.31818181818
1660,146589.18181818182
1661,449942.05454545456
1662,396992.58181818185
1663,383141.94545454544
1664,491299.82727272727
1665,314280.34545454546
1666,351701.0
1667,356869.13636363635
1668,332236.58181818185
1669,289212.9818181818
1670,349572.88181818184
1671,268046.67272727273
1672,496444.9909090909
1673,296286.7818181818
1674,250454.91818181818
1675,187854.70909090908
1676,191308.97272727272
1677,210773.91818181818
1678,509063.08181818185
1679,370751.9
1680,323328.1818181818
1681,262022.12727272726
1682,299847.16363636364
1683,188278.62727272726
1684,170741.62727272726
1685,172315.8818181818
1686,168658.32727272727
1687,167565.41818181818
1688,186012.81818181818
1689,185145.5909090909
1690,183810.5909090909
1691,169621.76363636364
1692,253223.18181818182
1693,170056.55454545454
1694,181699.54545454544
1695,172333.36363636365
1696,268297.63636363635
1697,172476.81818181818
1698,360021.16363636364
1699,319707.7454545455
1700,233930.31818181818
1701,257644.3818181818
1702,270306.7090909091
1703,257856.37272727274
1704,306036.84545454546
1705,230362.8
1706,509884.54545454547
1707,216561.95454545456
1708,215984.55454545454
1709,292508.0272727273
1710,227179.43636363637
1711,246923.8818181818
1712,237961.9909090909
1713,250595.9818181818
1714,219394.45454545456
1715,200913.31818181818
1716,191844.04545454544
1717,175874.8
1718,143417.3818181818
1719,204902.3818181818
1720,255112.87272727274
1721,176172.28181818183
1722,126628.97272727273
1723,155805.83636363636
1724,214956.9090909091
1725,230418.27272727274
1726,183782.3
1727,171167.4
